embedding_model,id,query,q_target,q_trap,doc_target,doc_trap,doc_target_label_for_review_only,doc_trap_label_for_review_only,baseline_q_trap_candidate_top_n,baseline_q_trap_alpha,baseline_q_trap_beta,baseline_q_trap_avg_recall,baseline_q_trap_avg_violation,baseline_q_trap_target_rank,baseline_q_trap_trap_rank,q_target_q_trap_candidate_top_n,q_target_q_trap_alpha,q_target_q_trap_beta,q_target_q_trap_avg_recall,q_target_q_trap_avg_violation,q_target_q_trap_target_rank,q_target_q_trap_trap_rank,baseline_q_trap_recall@3,baseline_q_trap_violation@3,q_target_q_trap_recall@3,q_target_q_trap_violation@3,baseline_q_trap_recall@5,baseline_q_trap_violation@5,q_target_q_trap_recall@5,q_target_q_trap_violation@5,baseline_q_trap_recall@7,baseline_q_trap_violation@7,q_target_q_trap_recall@7,q_target_q_trap_violation@7,baseline_q_trap_recall@9,baseline_q_trap_violation@9,q_target_q_trap_recall@9,q_target_q_trap_violation@9
text-embedding-3-small,excluir_1120,"What are William Wigan's main achievements, excluding any part about Frederick the Great?",William Wigan's main achievements,Frederick the Great,"Wilhelm Wiegand Wilhelm Wiegand (5 November 1851, Ellrich – 8 March 1915, Strasbourg) was a German archivist and historian. He is best known for his research of Alsatian history and his publications involving Frederick the Great.","Frederick the Great Frederick II (German: ""Friedrich"" ; 24 January 171217 August 1786) was King of Prussia from 1740 until 1786, the longest reign of any Hohenzollern king. His most significant accomplishments during his reign included his military victories, his reorganization of Prussian armies, his patronage of the arts and the Enlightenment in Prussia, and his final success against great odds in the Seven Years' War. Frederick was the last titled King in Prussia and declared himself King of Prussia after achiev...",Wilhelm Wiegand,Frederick the Great,all,0.75,0.1,0.94775,0.78125,2,8,20,0.5,0.5,0.8865000000000001,0.0615,11,20,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
text-embedding-3-small,excluir_2247,What other movies and TV dramas has Aubrey Prazza played besides playing Lenny Busker in the FX series Legion?,movies and TV dramas Aubrey Prazza played,Lenny Busker in Legion,"Aubrey Plaza Aubrey Christina Plaza (born June 26, 1984) is an American comedian and actress. She is best known for portraying April Ludgate on the NBC sitcom ""Parks and Recreation"". After appearing in supporting roles in several films, Plaza had her first leading role in the 2012 comedy ""Safety Not Guaranteed"". Plaza currently stars as Lenny Busker in the FX series ""Legion"".","Legion (TV series) Legion is an American cable television series created for FX by Noah Hawley, based on the Marvel Comics character David Haller / Legion. It is connected to the ""X-Men"" film series, the first television series to be so, and is produced by FX Productions in association with Marvel Television. Hawley serves as showrunner on the series.",Aubrey Plaza,Legion (TV series),all,0.75,0.1,0.94775,0.78125,1,4,20,0.5,0.5,0.8865000000000001,0.0615,11,20,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
text-embedding-3-small,excluir_1379,Can you explain the historical connection between combat stress reaction and any mental health disorder aside from shell shock?,historical connection between combat stress reaction and any mental health disorder,shell shock,"Combat stress reaction Combat stress reaction (CSR) is a term used within the military to describe acute behavioral disorganization seen by medical personnel as a direct result of the trauma of war. Also known as ""combat fatigue"" or ""battle neurosis"", it has some overlap with the diagnosis of acute stress reaction used in civilian psychiatry. It is historically linked to shell shock and can sometimes precurse post-traumatic stress disorder.","Cassel Hospital The Cassel Hospital was founded and endowed by Ernest Cassel in England in 1919. It was initially for the treatment of ""shell shock"" victims. Originally at Swaylands in Penshurst, Kent, it moved to Stoke-on-Trent during World War II. In 1948 it relocated to its present site at No. 1 Ham Common, Ham.",Combat stress reaction,Cassel Hospital,all,0.75,0.1,0.94775,0.78125,1,5,20,0.5,0.5,0.8865000000000001,0.0615,11,17,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-0.6B,excluir_2147,"Which significant honor was granted to someone in 1983, without mentioning the life of Emperor Hirohito explicitly?",significant honor granted to someone in 1983,Emperor Hirohito,"Akira Yoshizawa Akira Yoshizawa (吉澤 章 ""Yoshizawa Akira""; 14 March 1911 – 14 March 2005) was a Japanese origamist, considered to be the grandmaster of origami. He is credited with raising origami from a craft to a living art. According to his own estimation made in 1989, he created more than 50,000 models, of which only a few hundred designs were presented as diagrams in his 18 books. Yoshizawa acted as an international cultural ambassador for Japan throughout his career. In 1983, Emperor Hirohito awarded him the Or...","Hirohito Hirohito (裕仁 , April 29, 1901 – January 7, 1989) was the 124th Emperor of Japan according to the traditional order of succession, reigning from December 25, 1926, until his death. He was succeeded by his eldest son, Akihito. In Japan, he is now referred to primarily by his posthumous name, Emperor Shōwa (昭和天皇 , Shōwa-tennō ) . The word ""Shōwa"" is the name of the era that corresponded with the Emperor's reign, and was made the Emperor's own name upon his death. The name Hirohito means ""abundant benevolence""...",Akira Yoshizawa,Hirohito,all,1.5,0.1,0.9464999999999999,0.663,8,1,20,0.5,0.5,0.8935,0.052,11,20,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-0.6B,excluir_1551,What are the contributions made by researchers other than Glenn T. Seaborg to the fields of nuclear chemistry and the development of the periodic table of elements?,contributions made by researchers to the fields of nuclear chemistry and the development of the periodic table of elements,Glenn T. Seaborg,"Actinide concept The actinide concept in nuclear chemistry was first theorized by Glenn T. Seaborg in 1944, resulting in the extension of Dmitri Mendeleev's periodic table of the elements by placing a new actinide series, for elements 89–103, below the lanthanide series. In later theoretical work, Seaborg proposed the transactinide series spanning elements 104–121 and the superactinide series containing elements 122–153.","Glenn T. Seaborg Glenn Theodore Seaborg ( ; April 19, 1912February 25, 1999) was an American chemist whose involvement in the synthesis, discovery and investigation of ten transuranium elements earned him a share of the 1951 Nobel Prize in Chemistry. His work in this area also led to his development of the actinide concept and the arrangement of the actinide series in the periodic table of the elements.",Actinide concept,Glenn T. Seaborg,all,1.5,0.1,0.9464999999999999,0.663,2,1,20,0.5,0.5,0.8935,0.052,11,19,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-0.6B,excluir_3353,"Besides the canned cooked meat brand Spam, which other brand of canned food was shipped to England during World War II?",brand of canned food shipped to England during World War II,Spam,"Prem (food) Prem is a brand of canned meat (called ""luncheon loaf""). Prem is a brand of Zwanenberg Food Group and is made in the United States. In Canada, it is a trademark of Maple Leaf Foods Inc./Les Aliments Maple Leaf Inc. and is a luncheon meat made in Canada sold under the Swift brand as Swift's Prem. Prem is similar to Spam and was shipped to England during World War II.","Spam (food) Spam (stylized SPAM) is a brand of canned cooked meat made by Hormel Foods Corporation. It was first introduced in 1937 and gained popularity worldwide after its use during World War II. By 2003, Spam was sold in 41 countries on six continents and trademarked in over 100 countries (except in the Middle East and North Africa). In 2007, the seven billionth can of Spam was sold.",Prem (food),Spam (food),all,1.5,0.1,0.9464999999999999,0.663,2,1,20,0.5,0.5,0.8935,0.052,13,19,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-4B,excluir_2977,"What is the historical connection between creosote production and a location, other than Bainbridge Island, Washington?",historical connection between creosote production and a location,"Bainbridge Island, Washington",Pacific Creosoting Company Pacific Creosoting Company was a company founded on Bainbridge Island that treated logs with creosote as a preservative.,"Creosote, Bainbridge Island, Washington Creosote was a community of Bainbridge Island, Washington, along Eagle Harbor. The area is directly visible from the downtown Bainbridge Island community of Winslow, and was so named because of the manufacturing and application of creosote at the now-defunct Wyckoff Company plant in the area. The former industrial site is to the north of the community of Bill Point and east of the community of Eagledale at the southern side of the entrance to Eagle Harbor. The site is now the...",Pacific Creosoting Company,"Creosote, Bainbridge Island, Washington",all,1.0,0.75,0.904,0.05775,2,3,all,0.5,0.3,0.90175,0.059250000000000004,55,11,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-4B,excluir_730,"What else can we learn about Hal Steinbrenner in the New York Yankees, aside from his brother Hank Steinbrenner?",learn about Hal Steinbrenner in the New York Yankees,Hank Steinbrenner,"Hal Steinbrenner Harold Zieg Steinbrenner (born December 3, 1969) is principal owner, managing general partner and co-chairman of the New York Yankees. He and his brother Hank inherited the team from their father, George Steinbrenner, who died in 2010.","Hank Steinbrenner Henry George ""Hank"" Steinbrenner IV (born April 2, 1957) is part-owner and co-chairman of the New York Yankees. He is the older brother of principal owner and managing general partner Hal Steinbrenner.",Hal Steinbrenner,Hank Steinbrenner,all,1.0,0.75,0.904,0.05775,2,5,all,0.5,0.3,0.90175,0.059250000000000004,2,27,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
Qwen/Qwen3-Embedding-4B,excluir_545,"With the exception of the Johnny Gavin, the fictional character on the FX drama series ""Rescue Me"", what other characters had the American actor Dean Winters played?",characters played by American actor Dean Winters,Johnny Gavin,"Dean Winters Dean Gerard Winters (born July 20, 1964) is an American actor. He is known for his role as Ryan O'Reily on the HBO prison drama ""Oz"", and has also appeared on such television series as ""Rescue Me"", ""30 Rock"", and """", as well as the character ""Mayhem"" in a series of Allstate Insurance commercials. Winters co-starred with Josh Duhamel in one season of the CBS Network cop drama series ""Battle Creek"".","Johnny Gavin (Rescue Me) Johnny Gavin is a fictional character on the FX drama series ""Rescue Me"". The character was played by Dean Winters.",Dean Winters,Johnny Gavin (Rescue Me),all,1.0,0.75,0.904,0.05775,1,8,all,0.5,0.3,0.90175,0.059250000000000004,1,4405,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0
