embedding_model,condition,candidate_top_n,id,query,q_target,q_trap,doc_target,doc_trap,before_alpha,before_beta,before_target_rank,before_trap_rank,after_alpha,after_beta,after_target_rank,after_trap_rank,before_recall@3,before_violation@3,after_recall@3,after_violation@3,before_recall@5,before_violation@5,after_recall@5,after_violation@5,before_recall@7,before_violation@7,after_recall@7,after_violation@7,before_recall@9,before_violation@9,after_recall@9,after_violation@9
text-embedding-3-small,q_target - q_trap,all,excluir_1615,"What is the title of the first single from RuPaul's album ""Red Hot"" and what is its theme, without referring to themes related to self-confidence or appearance?",title of the first single from RuPaul's album 'Red Hot' and its theme,"self-confidence, appearance","RuPaul
RuPaul Andre Charles (born November 17, 1960), known professionally by the mononym RuPaul, is an American actor, drag queen, television personality, and singer/songwriter. Since 2009, he has produced and hosted the reality competition series ""RuPaul's Drag Race"", for which he received two Primetime Emmy Awards.","Looking Good, Feeling Gorgeous
""Looking Good Feeling Gorgeous"" is the first single from RuPaul's album ""Red Hot"". The dance/house song is a self-affirming anthem of self-confidence, particularly in relation to one's appearance. It was released exclusively on a CD single on RuCo, Inc., RuPaul's own label.",1.0,0.5,8,9,1.0,0.75,34,658,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Qwen/Qwen3-Embedding-0.6B,q_target - q_trap,all,excluir_730,"What else can we learn about Hal Steinbrenner in the New York Yankees, aside from his brother Hank Steinbrenner?",learn about Hal Steinbrenner in the New York Yankees,Hank Steinbrenner,"Hal Steinbrenner
Harold Zieg Steinbrenner (born December 3, 1969) is principal owner, managing general partner and co-chairman of the New York Yankees. He and his brother Hank inherited the team from their father, George Steinbrenner, who died in 2010.","Hank Steinbrenner
Henry George ""Hank"" Steinbrenner IV (born April 2, 1957) is part-owner and co-chairman of the New York Yankees. He is the older brother of principal owner and managing general partner Hal Steinbrenner.",1.0,0.5,1,2,1.0,0.75,10,244,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-4B,q_target - q_trap,all,excluir_762,"In addition to information about Turnip cake, what are the typical characteristics and traditional uses of Turnip cake in different Asian cuisines？",typical characteristics and traditional uses of Turnip cake in different Asian cuisines,information about Turnip cake,"Daikon
Daikon (大根 , literally ""big root"") , also known by many other names depending on context, is a mild-flavored winter radish ("""") usually characterized by fast-growing leaves and a long, white, napiform root. Originally native to Southeast or continental East Asia, daikon is harvested and consumed throughout the region (as well as in South Asia).","Turnip cake
Turnip cake () is a Chinese dim sum dish made of shredded radish (typically Chinese radish) and plain rice flour. The less commonly used radish cake is a more accurate name, in that Western-style turnips are not used in the dish; it is traditionally called carrot cake in Singapore. It is commonly served in Cantonese ""yum cha"" and is usually cut into rectangular slices and sometimes pan-fried before serving. Each pan-fried cake has a thin crunchy layer on the outside from frying, and is soft on the inside. The non-fried version is soft all over. It is one of the standard dishes found in the dim sum cuisine of Hong Kong and China as well as overseas Chinatown restaurants. It is also commonly eaten during Chinese New Year, since the word for radish (菜頭, ""chhài-thâu"") is a homophone for ""good fortune"" (好彩頭, ""hó-chhái-thâu"") in the Hokkien language. In Taiwan, turnip cake is also commonly eaten as part of a breakfast.",1.0,0.5,8,1,1.0,0.75,24,17,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
