embedding_model,condition,candidate_top_n,case_no,id,query,q_target,q_trap,doc_target_title,doc_trap_title,doc_target,doc_trap,before_alpha,before_beta,before_beta_over_alpha,before_target_rank,before_trap_rank,after_alpha,after_beta,after_beta_over_alpha,after_target_rank,after_trap_rank,before_recall@3,before_violation@3,after_recall@3,after_violation@3,before_recall@5,before_violation@5,after_recall@5,after_violation@5,before_recall@7,before_violation@7,after_recall@7,after_violation@7,before_recall@9,before_violation@9,after_recall@9,after_violation@9
text-embedding-3-small,baseline - q_trap,all,1,excluir_563,"Besides the events the German-American contract killer joined with his brother Peter Gusenberg, what other events did Frank Gusenberg join?",events Frank Gusenberg joined,events with Peter Gusenberg,Frank Gusenberg,Peter Gusenberg,"Frank Gusenberg Frank Gusenberg (October 11, 1893 – February 14, 1929) was a German-American contract killer and a victim of the Saint Valentine's Day massacre in Chicago, Illinois.","Peter Gusenberg Peter Gusenberg a.k.a. """"Goosey"""" (September 22, 1888 – February 14, 1929) and his brother Frank were German-American contract killers and members of Chicago's North Side Gang, the main rival to the Chicago Outfit. Peter Gusenberg participated in an infamous attack on Al Capone during a vicious gang war.",1.0,0.5,0.5,1,3,1.0,0.75,0.75,10,379,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
text-embedding-3-small,baseline - q_trap,all,2,excluir_1502,"Who else has played for Tottenham Hotspur, aside from Danny Blanchflower?",players who have played for Tottenham Hotspur,Danny Blanchflower,Ron Reynolds,Danny Blanchflower,"Ron Reynolds Ronald Sidney Maurice Reynolds (2 June 1928 – 2 June 1999) was a goalkeeper whose career spanned nearly 20 years; he played 290 League games for three professional clubs, and for most of the 1950s played for Tottenham Hotspur, alongside his friend and tactical confidant, Danny Blanchflower.","Danny Blanchflower Robert Dennis ""Danny"" Blanchflower (10 February 1926 – 9 December 1993) was a former Northern Ireland international footballer and football manager, and journalist who captained Tottenham Hotspur during its double-winning season of 1960–61. He was ranked as the greatest player in Spurs history by ""The Times"" in 2009. He played as a right half and was known for his accurate passing and ability to dictate the tempo of the game.",1.0,0.5,0.5,5,4,1.0,0.75,0.75,10,92,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
text-embedding-3-small,baseline - q_trap,all,3,excluir_2915,"How many ICC Umpire of the Year awards did Simon Taufel win, and which other umpires have received the award, excluding Aleem Dar?",ICC Umpire of the Year awards won by Simon Taufel and other umpires who received the award,Aleem Dar,2007 Cricket World Cup umpires,Aleem Dar,"2007 Cricket World Cup umpires The umpiring panel for the 2007 Cricket World Cup comprised nine umpires from the Elite Panel of ICC Umpires (the only member not included was Darrell Hair), and nine umpires from the international panel. The refereeing panel comprises seven members from the Elite Panel of ICC Referees, with Clive Lloyd not being included due to his role as West Indies' team manager. Aleem Dar went on to stand as an umpire in his first World Cup final, alongside Steve Bucknor who was appearing in his fifth final in a row - extending his record of four from the 2003 World Cup.","Aleem Dar Aleem Sarwar Dar (born 6 June 1968) is a Pakistani cricket umpire and a member of the ICC Elite umpire panel. He won three consecutive ICC Umpire of the Year awards 2009, 2010 and 2011, after being nominated twice in 2005 and 2006. Aleem Dar, Marais Erasmus, Richard Kettleborough, Kumar Dharmasena and Simon Taufel were the only umpires to have received the award from its inception until 2016. Before becoming an umpire, he played first-class cricket for Allied Bank, Gujranwala Cricket Association, Lahore and Pakistan Railways as a right-handed batsman and a leg-break bowler. Since his retirement as a player, he has gained prominence as one of the leading umpires in international cricket. He was educated at Islamia College, Civil Lines, Lahore.",1.0,0.5,0.5,3,1,1.0,0.75,0.75,17,398,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-0.6B,baseline - q_trap,all,1,excluir_141,"What is the historical significance of the Olympia Brewery in Tumwater, Washington, without discussing any details related to the Olympia Brewing Company?","historical significance of the Olympia Brewery in Tumwater, Washington",Olympia Brewing Company,Olympia Brewery,Olympia Brewing Company,"Olympia Brewery The 1906 Olympia Brewery brewhouse, known locally as ""the Old Brewery"", is located at the base of the Tumwater Falls in Tumwater, Washington. Once the manufacturing site for Olympia Beer, the classic Mission Revival structure, designed by prominent local architect Joseph Wohleb, replaced the initial wooden plant constructed in 1896. Dedicated in 1906, closed since the advent of Prohibition, this imposing redbrick structure has long served as a landmark for local residents and drivers along Interstate 5. A new brewery was built in 1934, uphill from the original brewhouse. Brewing operations in a modern plant on the site ended in 2003.","Olympia Brewing Company The Olympia Brewing Company was a brewery in the northwest United States, located in Tumwater, Washington, near Olympia. Founded in 1896 by Leopold Friederich Schmidt, it was bought by G. Heileman Brewing Company in 1983. Through a series of consolidations, it was acquired by Pabst Brewing Company in 1999; the Tumwater brewery was closed in 2003 but the Olympia brand continues, currently contract brewed by MillerCoors in southern California.",1.0,0.5,0.5,1,5,1.0,0.75,0.75,10,3834,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-0.6B,baseline - q_trap,all,2,excluir_2977,"What is the historical connection between creosote production and a location, other than Bainbridge Island, Washington?",historical connection between creosote production and a location,"Bainbridge Island, Washington",Pacific Creosoting Company,"Creosote, Bainbridge Island, Washington",Pacific Creosoting Company Pacific Creosoting Company was a company founded on Bainbridge Island that treated logs with creosote as a preservative.,"Creosote, Bainbridge Island, Washington Creosote was a community of Bainbridge Island, Washington, along Eagle Harbor. The area is directly visible from the downtown Bainbridge Island community of Winslow, and was so named because of the manufacturing and application of creosote at the now-defunct Wyckoff Company plant in the area. The former industrial site is to the north of the community of Bill Point and east of the community of Eagledale at the southern side of the entrance to Eagle Harbor. The site is now the city-owned Pritchard Park and is undergoing Superfund clean-up.",1.0,0.5,0.5,2,1,1.0,0.75,0.75,12,44,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-0.6B,baseline - q_trap,all,3,excluir_1551,What are the contributions made by researchers other than Glenn T. Seaborg to the fields of nuclear chemistry and the development of the periodic table of elements?,contributions made by researchers to the fields of nuclear chemistry and the development of the periodic table of elements,Glenn T. Seaborg,Actinide concept,Glenn T. Seaborg,"Actinide concept The actinide concept in nuclear chemistry was first theorized by Glenn T. Seaborg in 1944, resulting in the extension of Dmitri Mendeleev's periodic table of the elements by placing a new actinide series, for elements 89–103, below the lanthanide series. In later theoretical work, Seaborg proposed the transactinide series spanning elements 104–121 and the superactinide series containing elements 122–153.","Glenn T. Seaborg Glenn Theodore Seaborg ( ; April 19, 1912February 25, 1999) was an American chemist whose involvement in the synthesis, discovery and investigation of ten transuranium elements earned him a share of the 1951 Nobel Prize in Chemistry. His work in this area also led to his development of the actinide concept and the arrangement of the actinide series in the periodic table of the elements.",1.0,0.5,0.5,2,6,1.0,0.75,0.75,13,185,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-4B,baseline - q_trap,all,1,excluir_1502,"Who else has played for Tottenham Hotspur, aside from Danny Blanchflower?",players who have played for Tottenham Hotspur,Danny Blanchflower,Ron Reynolds,Danny Blanchflower,"Ron Reynolds Ronald Sidney Maurice Reynolds (2 June 1928 – 2 June 1999) was a goalkeeper whose career spanned nearly 20 years; he played 290 League games for three professional clubs, and for most of the 1950s played for Tottenham Hotspur, alongside his friend and tactical confidant, Danny Blanchflower.","Danny Blanchflower Robert Dennis ""Danny"" Blanchflower (10 February 1926 – 9 December 1993) was a former Northern Ireland international footballer and football manager, and journalist who captained Tottenham Hotspur during its double-winning season of 1960–61. He was ranked as the greatest player in Spurs history by ""The Times"" in 2009. He played as a right half and was known for his accurate passing and ability to dictate the tempo of the game.",1.0,0.5,0.5,5,1,1.0,0.75,0.75,10,35,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-4B,baseline - q_trap,all,2,excluir_1515,"Other than Jaidon Codrington, who else advanced to the final round of the third season of the ""Contender"" reality series in 2007?",who advanced to the final round of the third season of the Contender reality series in 2007,Jaidon Codrington,Sakio Bika,Jaidon Codrington,"Sakio Bika Sakio Bika (born 18 April 1979) is a Cameroonian-Australian professional boxer. He held the WBC super-middleweight title from 2013 to 2014, and previously the IBO super-middleweight title from 2008 to 2010. In 2015 he challenged once for the unified light-heavyweight world title, and in 2007 won the third season of ""The Contender"" reality TV series.","Jaidon Codrington A contestant on Season 3 of the boxing reality television series ""The Contender"", Codrington went on to lose in the final to Sakio Bika, in a brave effort and a candidate for fight of the year.",1.0,0.5,0.5,6,1,1.0,0.75,0.75,15,11,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0
Qwen/Qwen3-Embedding-4B,baseline - q_trap,all,3,excluir_3291,What is the history of The Wiggles other than creating their tenth album It's a Wiggly Wiggly World?,history of The Wiggles,It's a Wiggly Wiggly World,The Wiggles,It's a Wiggly Wiggly World,"The Wiggles The Wiggles are an Australian children's music group formed in Sydney, New South Wales, in 1991. The current members of the group are Anthony Field, Lachlan Gillespie, Simon Pryce, and Emma Watkins. The original members were Field, Phillip Wilcher, Murray Cook, Greg Page, and Jeff Fatt. Wilcher left the group after their first album. Page retired in 2006 due to ill health and was replaced by understudy Sam Moran, but returned in 2012, replacing Moran. At the end of 2012, Page, Cook, and Fatt retired, and were replaced by Gillespie, Pryce, and Watkins. Cook and Fatt retained their shareholding in the group and all three continued to have input into its creative and production aspects.","It's a Wiggly Wiggly World It's a Wiggly Wiggly World is the tenth album by Australian band The Wiggles, released in 2000 by ABC Music. It was nominated for the 2000 ARIA Music Award for Best Children's Album but lost to Hi-5's Jump and Jive with Hi-5.",1.0,0.5,0.5,2,1,1.0,0.75,0.75,17,31,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
